1           1
-.939486382816737E+00  -.825775835902964E+00  0.660713291645506E-01
-.825775835902964E+00  0.939486382816737E+00  0.660713291645506E-01
0.939486382816737E+00  0.825775835902964E+00  0.660713291645506E-01
0.825775835902964E+00  -.939486382816737E+00  0.660713291645506E-01
-.712001913075336E+00  -.525320250364548E+00  0.225626061728863E+00
-.525320250364548E+00  0.712001913075336E+00  0.225626061728863E+00
0.712001913075336E+00  0.525320250364548E+00  0.225626061728863E+00
0.525320250364548E+00  -.712001913075336E+00  0.225626061728863E+00
-.315623432915254E+00  -.812520548304813E+00  0.211736349998949E+00
-.812520548304813E+00  0.315623432915254E+00  0.211736349998949E+00
0.315623432915254E+00  0.812520548304813E+00  0.211736349998949E+00
0.812520548304813E+00  -.315623432915254E+00  0.211736349998949E+00
-.424847248848669E+00  -.416580719120224E-01  0.351158718398245E+00
-.416580719120224E-01  0.424847248848669E+00  0.351158718398245E+00
0.424847248848669E+00  0.416580719120224E-01  0.351158718398245E+00
0.416580719120224E-01  -.424847248848669E+00  0.351158718398245E+00

12          31
0.971118510791888E+00  -.867210515421397E+00  0.324465734732886E-01
0.648945077104548E+00  0.992892264470200E+00  0.320986688369521E-01
-.954754310426266E+00  0.285749318138334E+00  0.539381135583489E-01
-.906577798800004E+00  0.965601179017672E+00  0.271750614991623E-01
0.928804579128737E+00  0.892120795107226E+00  0.485621013476380E-01
-.942516235813952E+00  -.910021954360750E+00  0.354060952246940E-01
-.943810852314883E+00  0.700039350143640E+00  0.587168293876456E-01
-.647728588508900E+00  -.966463450777580E+00  0.478675531797834E-01
0.939998303704761E+00  0.476900667530568E+00  0.842943489925892E-01
-.686628278265943E+00  0.425746709473961E+00  0.180127205439828E+00
0.737991350126812E+00  -.961515356209681E+00  0.513321644305711E-01
-.329315228881971E+00  0.969360425311981E+00  0.606464559146502E-01
0.655639958261631E+00  0.711304224974728E+00  0.167844019822143E+00
0.425730911187153E+00  -.794328546102697E+00  0.173090937578105E+00
0.969282947689749E+00  -.199284039825590E+00  0.675424526215935E-01
-.850572109762236E+00  -.799077320900079E-01  0.146739833220569E+00
0.207926438217394E+00  0.887670466574004E+00  0.143874300374211E+00
-.802520178290368E+00  -.664976089105782E+00  0.133527391811298E+00
-.519723746635557E+00  -.339077954204338E+00  0.235175559489683E+00
-.273403528144775E-02  -.535447139041843E+00  0.247792631850410E+00
-.369965842884512E+00  0.150282009936021E+00  0.217139027539975E+00
-.655897074460724E+00  0.833402904613771E+00  0.117824501522532E+00
0.320273497814413E+00  0.388155910514854E+00  0.275978368559438E+00
0.824446949855471E+00  -.587985692223445E+00  0.149281018226312E+00
0.227892512354210E-01  -.200099175275981E-01  0.247426924349583E+00
0.565189693435915E-01  -.964672163792294E+00  0.725694026193070E-01
0.488996833895482E+00  -.276164203985181E+00  0.255169564837882E+00
-.355597615682237E+00  -.812829416253859E+00  0.159456865509374E+00
0.757551296706625E+00  0.121534454639901E+00  0.198033456224445E+00
-.187023431511228E+00  0.639027422929934E+00  0.243423165673119E+00
-.996774104263165E+00  -.440003600454197E+00  0.354994068848689E-01

13          33
-.957297699786307E+00  -.859556005641639E+00  0.381744213170837E-01
-.859556005641639E+00  0.957297699786307E+00  0.381744213170837E-01
0.957297699786307E+00  0.859556005641639E+00  0.381744213170837E-01
0.859556005641639E+00  -.957297699786307E+00  0.381744213170837E-01
-.778809711554419E+00  -.983486682439872E+00  0.299918388644991E-01
-.983486682439872E+00  0.778809711554419E+00  0.299918388644991E-01
0.778809711554419E+00  0.983486682439872E+00  0.299918388644991E-01
0.983486682439872E+00  -.778809711554419E+00  0.299918388644991E-01
-.475808625218276E+00  -.850076673699749E+00  0.118844667300596E+00
-.850076673699749E+00  0.475808625218276E+00  0.118844667300596E+00
0.475808625218276E+00  0.850076673699749E+00  0.118844667300596E+00
0.850076673699749E+00  -.475808625218276E+00  0.118844667300596E+00
-.941327225872925E+00  -.390736216129461E+00  0.774927385331053E-01
-.390736216129461E+00  0.941327225872925E+00  0.774927385331053E-01
0.941327225872925E+00  0.390736216129461E+00  0.774927385331053E-01
0.390736216129461E+00  -.941327225872925E+00  0.774927385331053E-01
-.138183459862465E+00  -.958925170287535E+00  0.604249238177500E-01
-.958925170287535E+00  0.138183459862465E+00  0.604249238177500E-01
0.138183459862465E+00  0.958925170287535E+00  0.604249238177500E-01
0.958925170287535E+00  -.138183459862465E+00  0.604249238177500E-01
-.755805356572081E+00  -.647821637187011E+00  0.129763550370003E+00
-.647821637187011E+00  0.755805356572081E+00  0.129763550370003E+00
0.755805356572081E+00  0.647821637187011E+00  0.129763550370003E+00
0.647821637187011E+00  -.755805356572081E+00  0.129763550370003E+00
-.696250078491749E+00  -.707415089964449E-01  0.213341581457189E+00
-.707415089964449E-01  0.696250078491749E+00  0.213341581457189E+00
0.696250078491749E+00  0.707415089964449E-01  0.213341581457189E+00
0.707415089964449E-01  -.696250078491749E+00  0.213341581457189E+00
-.342716556040407E+00  -.409304561694039E+00  0.256870749481968E+00
-.409304561694039E+00  0.342716556040407E+00  0.256870749481968E+00
0.342716556040407E+00  0.409304561694039E+00  0.256870749481968E+00
0.409304561694039E+00  -.342716556040407E+00  0.256870749481968E+00
0.000000000000000E+00  0.000000000000000E+00  0.300382115431225E+00

14          40
0.987428065667973E+00  0.941534257799352E+00  0.936377234706321E-02
0.823749537546361E+00  -.978335523037781E+00  0.256863188424092E-01
0.124628394327203E+00  -.982817268459149E+00  0.388204151670702E-01
-.933002196549752E+00  0.949122163506687E+00  0.241717480028615E-01
-.912505468462708E+00  -.953265951862068E+00  0.268480186533441E-01
-.549088414869222E+00  0.976652434660452E+00  0.400462012640133E-01
0.785699586088601E+00  0.962240606035239E+00  0.356368343222793E-01
0.212910618139605E+00  0.980090430119475E+00  0.437153343416601E-01
0.973411200385749E+00  -.870658415382593E+00  0.245411507934323E-01
-.530131098403591E+00  -.962347290628517E+00  0.515899657547959E-01
-.995578713598433E+00  -.755839032835375E+00  0.172490102058081E-01
-.975408156677302E+00  0.656653809710659E+00  0.357154029097030E-01
0.919467586286639E+00  0.756319724568914E+00  0.548594895308450E-01
0.713657387041791E+00  -.762357855489723E+00  0.734211870620286E-01
0.972680527200081E+00  -.300116438582365E+00  0.455226268326046E-01
0.485379015395184E+00  -.898013872622527E+00  0.856143807710661E-01
0.967737633871251E+00  0.338930020129301E+00  0.525509648143111E-01
-.763097308948618E+00  0.814045140152194E+00  0.884032948627078E-01
-.658882431645275E+00  0.221098201889707E+00  0.973092446607485E-01
0.878569444190056E+00  -.603445470435037E+00  0.783313635270170E-01
0.522360556081928E+00  0.844295767450015E+00  0.110286386231653E+00
-.963671352206945E+00  0.231048864054968E-01  0.602339041138053E-01
-.757520436906965E+00  -.782240390955490E+00  0.966889446906371E-01
-.915768975432255E+00  -.468622830364355E+00  0.776656421973659E-01
-.177414179137809E+00  0.870134831103716E+00  0.126901606044106E+00
-.174184096048568E+00  -.841607946331074E+00  0.134041788424363E+00
0.749799339156942E+00  0.559342841512316E+00  0.113541249163745E+00
-.847741827517617E+00  0.394776494566506E+00  0.106695809121560E+00
-.735474719020045E+00  -.219802335337856E+00  0.140779315332983E+00
-.419635246005996E+00  0.570766464515370E-02  0.172637156229719E+00
0.512148817551407E+00  0.310132758071037E+00  0.180772164902436E+00
-.473805498592473E+00  0.608667036314688E+00  0.173517815735895E+00
0.184133342257543E+00  0.638360320212070E+00  0.187032886731351E+00
-.471728128885813E+00  -.566223245535039E+00  0.175288518977746E+00
0.820134523164239E+00  0.808167562941063E-02  0.146573351434251E+00
0.223473028337477E+00  -.638479693447521E+00  0.192066348467456E+00
0.582793993815248E+00  -.357622214112894E+00  0.195817764047422E+00
-.106022540532044E+00  -.317733518368168E+00  0.216558741836653E+00
-.114468533485019E+00  0.320467412131102E+00  0.219911862198891E+00
0.250081578248540E+00  -.236797863729718E-01  0.223592019452193E+00

15          43
0.903395953817165E+00  -.640607269699869E+00  0.664050488276491E-01
-.903395953817165E+00  0.640607269699869E+00  0.664050488276491E-01
-.550134294936478E+00  0.115183488397160E+00  0.156674604555739E+00
0.550134294936478E+00  -.115183488397160E+00  0.156674604555739E+00
-.779192318831319E+00  -.959803102531884E+00  0.364173939460040E-01
0.779192318831319E+00  0.959803102531884E+00  0.364173939460040E-01
-.900007562424909E+00  -.739786564246218E+00  0.676910439748391E-01
0.900007562424909E+00  0.739786564246218E+00  0.676910439748391E-01
0.528533088048687E+00  0.827469885439658E+00  0.108349391272857E+00
-.528533088048687E+00  -.827469885439658E+00  0.108349391272857E+00
-.983935675037342E+00  -.938106220953278E+00  0.113168403157557E-01
0.983935675037342E+00  0.938106220953278E+00  0.113168403157557E-01
-.903719453119829E+00  0.969668784857443E+00  0.194625150956284E-01
0.903719453119829E+00  -.969668784857443E+00  0.194625150956284E-01
-.978776967339373E+00  -.402472204888805E+00  0.376412485503596E-01
0.978776967339373E+00  0.402472204888805E+00  0.376412485503596E-01
-.278640687603701E+00  -.977212602358721E+00  0.408745374774597E-01
0.278640687603701E+00  0.977212602358721E+00  0.408745374774597E-01
-.691766919281190E+00  -.492216324503046E+00  0.144480172165797E+00
0.691766919281190E+00  0.492216324503046E+00  0.144480172165797E+00
0.732048720266706E+00  -.412057567150867E+00  0.119866554458781E+00
-.732048720266706E+00  0.412057567150867E+00  0.119866554458781E+00
0.852261793437990E+00  0.984018917392299E-01  0.119723911438850E+00
-.852261793437990E+00  -.984018917392299E-01  0.119723911438850E+00
-.183489520295498E+00  -.631330653651061E+00  0.173979010536173E+00
0.183489520295498E+00  0.631330653651061E+00  0.173979010536173E+00
0.374284045054871E+00  0.249040991081743E+00  0.183605676270157E+00
-.374284045054871E+00  -.249040991081743E+00  0.183605676270157E+00
0.446809246621294E+00  -.982420210898417E+00  0.339048101522180E-01
-.446809246621294E+00  0.982420210898417E+00  0.339048101522180E-01
-.186387418592140E+00  0.374475204235935E+00  0.189902529172520E+00
0.186387418592140E+00  -.374475204235935E+00  0.189902529172520E+00
-.713920141620587E+00  0.865369521592895E+00  0.764851283126163E-01
0.713920141620587E+00  -.865369521592895E+00  0.764851283126163E-01
0.979877463242546E-01  -.880515371033278E+00  0.110527300751247E+00
-.979877463242546E-01  0.880515371033278E+00  0.110527300751247E+00
-.438023389008309E+00  0.677578059813511E+00  0.146622000894122E+00
0.438023389008309E+00  -.677578059813511E+00  0.146622000894122E+00
0.993054873675666E+00  -.836999252036426E+00  0.133549207434250E-01
-.993054873675666E+00  0.836999252036426E+00  0.133549207434250E-01
-.969541800001706E+00  0.246721181968066E+00  0.480135962678505E-01
0.969541800001706E+00  -.246721181968066E+00  0.480135962678505E-01
0.000000000000000E+00  0.000000000000000E+00  0.189403529639906E+00

16          52
0.445507731511760E+00  -.413354471860305E+00  0.109750895772137E+00
-.284863997843656E+00  -.773904595707985E+00  0.927354226337056E-01
0.328161273106660E+00  -.941861837644287E+00  0.493914845803151E-01
0.891832309089729E+00  -.560635547357923E+00  0.693303317774097E-01
0.508073945520771E+00  0.969871742373536E+00  0.292994023864899E-01
-.160401483833674E+00  -.489219773124481E+00  0.136663297243251E+00
-.508478601397568E+00  -.911705004489780E+00  0.604636878778002E-01
0.683050166161883E+00  -.514627868662472E+00  0.601231965638860E-01
0.395860907854573E-01  -.881060036231116E+00  0.652537104113575E-01
-.950588422848696E+00  -.954571119120115E+00  0.142666466939455E-01
-.961811711954693E+00  -.546625841304211E+00  0.367399852273396E-01
-.982487660585620E+00  -.803832199075330E+00  0.102444500900468E-01
0.729490988437544E+00  -.173843852523866E+00  0.122891309996644E+00
0.166351217681414E+00  -.652112340518726E+00  0.109894199726909E+00
-.840134640602696E+00  -.319976277566376E+00  0.965170453652472E-01
0.719682815977335E+00  0.858335244426420E+00  0.699026078894992E-01
0.253027222625072E+00  0.955971316096198E+00  0.274265904927372E-01
0.640312855857472E-01  0.863844202235313E+00  0.889210016527647E-01
0.986764924506288E+00  -.778264694557827E+00  0.173758967480239E-01
-.200957026759874E+00  0.657732191273258E+00  0.145651931566765E+00
-.438568504540564E+00  -.242952497473152E+00  0.159671762122283E+00
0.994272049902797E+00  0.387605436167795E+00  0.207796654359394E-01
-.830657768685456E+00  -.795121712804385E+00  0.626647009936279E-01
0.154009336884112E+00  -.216310560329634E+00  0.167317474426306E+00
0.512723039736232E+00  -.752259893090806E+00  0.898814960047097E-01
-.989669701921178E+00  0.591442252708451E+00  0.216035580221651E-01
0.972167735595001E+00  -.239092772057367E+00  0.401810489158842E-01
-.743218986355082E+00  -.974999448316560E+00  0.208233339075203E-01
0.784520617659537E+00  -.844462201482182E+00  0.583944867242044E-01
0.979238292497834E+00  0.881077515951339E+00  0.162528920031979E-01
-.707147287315070E+00  0.617318772716463E+00  0.111484205211110E+00
-.141689189603232E+00  0.729232465212490E-01  0.189466157687559E+00
0.890111884447047E+00  0.138973166621706E+00  0.879055849264570E-01
0.899129162264493E+00  0.653912166307646E+00  0.670642559456138E-01
-.894878758684030E+00  0.815240964820200E+00  0.499256686791249E-01
-.168523642369061E+00  -.993958227705161E+00  0.235281311237586E-01
0.881461425914387E+00  0.981867680867930E+00  0.151972447812462E-01
-.972779448110078E+00  0.958201000795796E+00  0.982102404690265E-02
-.233564065275655E+00  0.982416285210725E+00  0.325093076697077E-01
0.931748401454671E+00  -.961120359879646E+00  0.174068569050300E-01
0.446254832379450E+00  0.101479668111595E+00  0.179297928216825E+00
-.495660944887794E+00  0.863008322414298E+00  0.890333334382223E-01
-.746446232595771E+00  0.969355393612973E+00  0.292186158317671E-01
-.620928875744261E+00  -.596902749809026E+00  0.122372159668821E+00
-.972990462530664E+00  -.378988032541921E-01  0.415564804446345E-01
0.685168921146318E+00  0.427270495865275E+00  0.135770957895265E+00
-.695023798277837E+00  0.431330285758483E-01  0.136084263048921E+00
0.140697364739904E+00  0.410194195219477E+00  0.185021861982314E+00
-.890351974415560E+00  0.327795012881707E+00  0.864843018802391E-01
-.449445901363072E+00  0.354026690962790E+00  0.161837684628526E+00
0.639385538397514E+00  -.978631148237155E+00  0.230268995999516E-01
0.418560468778428E+00  0.696096846616176E+00  0.135573563135892E+00

17          54
0.964887903404074E+00  0.985689382234412E+00  0.619371214758486E-02
-.964887903404074E+00  -.985689382234412E+00  0.619371214758486E-02
-.330286592219223E+00  0.949849271029669E+00  0.432364963078303E-01
0.330286592219223E+00  -.949849271029669E+00  0.432364963078303E-01
-.888198789160951E+00  0.872196235222607E+00  0.402558872034185E-01
0.888198789160951E+00  -.872196235222607E+00  0.402558872034185E-01
-.814329626204568E+00  -.612412291293688E+00  0.847388503720021E-01
0.814329626204568E+00  0.612412291293688E+00  0.847388503720021E-01
-.796096362345474E+00  -.931225803270203E+00  0.412808618764641E-01
0.796096362345474E+00  0.931225803270203E+00  0.412808618764641E-01
-.984861648020128E+00  0.938401666327107E-01  0.265837788602368E-01
0.984861648020128E+00  -.938401666327107E-01  0.265837788602368E-01
-.140894433326407E+00  0.715271677314684E+00  0.128804581631980E+00
0.140894433326407E+00  -.715271677314684E+00  0.128804581631980E+00
-.203358761087873E+00  -.892410578937601E+00  0.745388350764912E-01
0.203358761087873E+00  0.892410578937601E+00  0.745388350764912E-01
0.907497621392903E+00  -.398635702010268E+00  0.700783802631113E-01
-.907497621392903E+00  0.398635702010268E+00  0.700783802631113E-01
-.333830471920583E+00  -.321968232169385E-01  0.181919891554460E+00
0.333830471920583E+00  0.321968232169385E-01  0.181919891554460E+00
-.379932489279783E-01  0.883128912942483E+00  0.169380777895917E-01
0.379932489279783E-01  -.883128912942483E+00  0.169380777895917E-01
-.539526254022450E+00  0.831100894169927E+00  0.766738696933286E-01
0.539526254022450E+00  -.831100894169927E+00  0.766738696933286E-01
-.493849631097933E+00  -.982837463363535E+00  0.251529253900919E-01
0.493849631097933E+00  0.982837463363535E+00  0.251529253900919E-01
-.558836165383315E+00  -.783645040768903E+00  0.954951029712462E-01
0.558836165383315E+00  0.783645040768903E+00  0.954951029712462E-01
-.717411836909067E+00  0.977154483938849E+00  0.240363547545297E-01
0.717411836909067E+00  -.977154483938849E+00  0.240363547545297E-01
0.429595537049770E+00  -.467677367688358E+00  0.152745088597566E+00
-.429595537049770E+00  0.467677367688358E+00  0.152745088597566E+00
0.983378332468192E+00  -.689377160866396E+00  0.213578136287904E-01
-.983378332468192E+00  0.689377160866396E+00  0.213578136287904E-01
0.241804952766394E-01  -.990986935183992E+00  0.161269845713672E-01
-.241804952766394E-01  0.990986935183992E+00  0.161269845713672E-01
0.683224740971240E+00  -.174667814835351E+00  0.138109330474059E+00
-.683224740971240E+00  0.174667814835351E+00  0.138109330474059E+00
0.311930740881700E-01  -.277141221673766E+00  0.185474034022693E+00
-.311930740881700E-01  0.277141221673766E+00  0.185474034022693E+00
0.748197697295448E+00  -.645027227063472E+00  0.891248427373538E-01
-.748197697295448E+00  0.645027227063472E+00  0.891248427373538E-01
0.971427244621435E+00  0.434884203591433E+00  0.349706763180007E-01
-.971427244621435E+00  -.434884203591433E+00  0.349706763180007E-01
-.268953347046064E+00  -.562711843706795E+00  0.153244772454862E+00
0.268953347046064E+00  0.562711843706795E+00  0.153244772454862E+00
-.599115140753120E+00  -.341655819406524E+00  0.144376263400463E+00
0.599115140753120E+00  0.341655819406524E+00  0.144376263400463E+00
-.865728982855016E+00  -.140812489244356E+00  0.920196560655674E-01
0.865728982855016E+00  0.140812489244356E+00  0.920196560655674E-01
-.957652829326075E+00  -.808324607852891E+00  0.299792340479810E-01
0.957652829326075E+00  0.808324607852891E+00  0.299792340479810E-01
0.975228555177618E+00  -.974579651207927E+00  0.654369778892964E-02
-.975228555177618E+00  0.974579651207927E+00  0.654369778892964E-02

18          64
-.982429297281976E+00  -.949230454013695E+00  0.690162081320370E-02
-.980380015083047E+00  0.946960902613153E+00  0.820487081471742E-02
0.978687397095401E+00  0.762218621925671E+00  0.192785963364834E-01
0.978306471706846E+00  -.919698374876273E+00  0.109693270774473E-01
0.972103651465078E+00  0.976418347003238E+00  0.600955253139427E-02
0.593429919248951E+00  -.961646672052616E+00  0.346373237959033E-01
0.597634101219750E+00  0.834358971111738E+00  0.389071205587809E-01
-.369296188601143E+00  0.980003693855253E+00  0.263787969388737E-01
0.704947905579518E+00  0.987074733006691E+00  0.164165863859749E-01
-.737346800800434E+00  -.833346048241695E+00  0.411458617137378E-01
0.986198906466038E+00  -.327873774089739E+00  0.228255405855674E-01
-.846515820987432E-01  0.890846684308923E+00  0.731031351019091E-01
0.885013997448202E+00  -.985580362683214E+00  0.104490457450851E-01
-.931392615028488E+00  -.821284513547405E+00  0.285911622300981E-01
-.708998195731981E+00  0.682214391217305E+00  0.655632198502787E-01
0.873261409217360E+00  0.903114876131973E+00  0.327463703010294E-01
-.841939921562292E+00  0.988578670736746E+00  0.110527409974208E-01
0.322427946202822E+00  0.536515439339535E-01  0.533045194315883E-01
0.224464012452270E+00  0.735043760027014E+00  0.111454315838592E+00
-.834718000493207E+00  0.508460910847036E+00  0.564109436484239E-01
-.827953630478415E+00  -.613231512811576E+00  0.576971631880878E-01
-.656812538100131E+00  0.229078070335026E+00  0.939840108256919E-01
-.846004296423096E+00  -.978641815587594E+00  0.151681010198825E-01
-.924217429470286E+00  -.310257784576101E+00  0.547078049995634E-01
-.541436884489988E+00  -.627509839174689E+00  0.780999634135858E-01
0.926530484170682E+00  0.140748357740017E-01  0.460184762746234E-01
-.898115617304339E+00  0.829568002296710E+00  0.389288351168465E-01
-.411573212027108E+00  0.775319650278541E+00  0.865193861668703E-01
0.604745362251865E+00  -.652631659900920E+00  0.101381855266143E+00
-.598390083509815E+00  -.933367462258878E+00  0.370583781304019E-01
0.432039779064828E+00  0.924343278338674E+00  0.479806152857328E-01
0.449966723415258E+00  0.700564698993584E-01  0.105475282654227E+00
0.951376456460360E+00  -.692596950625775E+00  0.350490589151638E-01
-.679597970094767E+00  -.364194575899888E+00  0.911813155419552E-01
-.656465211852405E+00  0.919366501804594E+00  0.464519730428030E-01
0.837804785251729E+00  -.463991552565486E+00  0.759260092853872E-01
-.111355677239084E+00  -.904193692071085E+00  0.642836170764941E-01
-.360874696271078E+00  -.780886581875027E+00  0.763253402315492E-01
0.986275390417332E+00  0.297446798275277E+00  0.214921144876385E-01
-.233191897888659E+00  -.434374605151552E+00  0.145899258412579E+00
-.987049222797420E+00  -.589832299076629E+00  0.174148523757817E-01
-.989416085475088E+00  -.160438336645575E-01  0.190873919863550E-01
-.983650223879544E+00  0.639347783923839E+00  0.197330444904817E-01
0.800243244261134E+00  -.848162973199419E+00  0.530867639351607E-01
0.649240423985066E+00  -.205450771719314E+00  0.116789037510446E+00
0.870116072569919E+00  -.101735576456373E+00  0.352015239210658E-01
